# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0130958 -----------------
#dely    BF
0.050 -0.113802 -0.000798
0.150 -0.094768 -0.000680
0.250 -0.057908 -0.000433
0.350 -0.023468 -0.000187
0.450 0.005013 0.000043
0.550 0.021593 0.000206
0.650 0.035169 0.000372
0.750 0.033635 0.000405
0.850 0.027045 0.000379
0.950 0.019285 0.000320
1.050 0.010617 0.000217
1.150 0.004950 0.000129
1.250 0.001229 0.000047
1.350 0.000393 0.000022
1.450 0.000050 0.000006
1.550 0.000010 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
