# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00942529 -----------------
#dely    BF
0.050 -0.008370 -0.000008
0.150 -0.008331 -0.000008
0.250 -0.008238 -0.000008
0.350 -0.008048 -0.000008
0.450 -0.007071 -0.000008
0.550 -0.008323 -0.000010
0.650 -0.007683 -0.000010
0.750 -0.007471 -0.000010
0.850 -0.006992 -0.000011
0.950 -0.006690 -0.000011
1.050 -0.005788 -0.000011
1.150 -0.004691 -0.000011
1.250 -0.003315 -0.000009
1.350 -0.001969 -0.000007
1.450 -0.000895 -0.000004
1.550 -0.000320 -0.000002
1.650 -0.000055 -0.000001
1.750 0.000000 0.000000
