# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00982522 -----------------
#dely    BF
0.050 -0.003892 -0.000006
0.150 -0.005374 -0.000009
0.250 -0.008054 -0.000014
0.350 -0.009575 -0.000017
0.450 -0.010993 -0.000021
0.550 -0.011340 -0.000024
0.650 -0.010456 -0.000024
0.750 -0.009458 -0.000024
0.850 -0.008160 -0.000023
0.950 -0.006788 -0.000022
1.050 -0.005444 -0.000020
1.150 -0.004156 -0.000018
1.250 -0.002596 -0.000014
1.350 -0.001308 -0.000009
1.450 -0.000525 -0.000005
1.550 -0.000132 -0.000002
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
