# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0270229 -----------------
#dely    BF
0.050 0.027658 0.000108
0.150 0.017739 0.000071
0.250 -0.000130 -0.000001
0.350 -0.016020 -0.000071
0.450 -0.029448 -0.000141
0.550 -0.044106 -0.000231
0.650 -0.049312 -0.000286
0.750 -0.047904 -0.000310
0.850 -0.042608 -0.000314
0.950 -0.033845 -0.000292
1.050 -0.025028 -0.000257
1.150 -0.015513 -0.000201
1.250 -0.008192 -0.000138
1.350 -0.002923 -0.000070
1.450 -0.000580 -0.000023
1.550 -0.000015 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
