# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.266729 -----------------
#dely    BF
0.050 -0.239273 -0.000077
0.150 -0.229599 -0.000077
0.250 -0.226375 -0.000079
0.350 -0.220802 -0.000080
0.450 -0.216940 -0.000083
0.550 -0.211764 -0.000086
0.650 -0.205816 -0.000089
0.750 -0.197852 -0.000091
0.850 -0.185283 -0.000092
0.950 -0.170125 -0.000092
1.050 -0.149823 -0.000089
1.150 -0.127992 -0.000084
1.250 -0.102795 -0.000076
1.350 -0.077049 -0.000065
1.450 -0.052790 -0.000052
1.550 -0.033168 -0.000040
1.650 -0.015524 -0.000025
1.750 -0.004320 -0.000013
