# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.189627 -----------------
#dely    BF
0.050 -0.372833 -0.002616
0.150 -0.349091 -0.002505
0.250 -0.305141 -0.002280
0.350 -0.244037 -0.001947
0.450 -0.194129 -0.001684
0.550 -0.142785 -0.001365
0.650 -0.105644 -0.001116
0.750 -0.073051 -0.000881
0.850 -0.047680 -0.000668
0.950 -0.029433 -0.000489
1.050 -0.017662 -0.000360
1.150 -0.010871 -0.000284
1.250 -0.003792 -0.000144
1.350 -0.000355 -0.000020
1.450 0.000155 0.000018
1.550 0.000077 0.000024
1.650 0.000000 0.000000
1.750 0.000000 0.000000
