# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.169325 -----------------
#dely    BF
0.050 0.395687 0.002776
0.150 0.363185 0.002606
0.250 0.293484 0.002193
0.350 0.209725 0.001674
0.450 0.146560 0.001271
0.550 0.094237 0.000901
0.650 0.056996 0.000602
0.750 0.037614 0.000453
0.850 0.025979 0.000364
0.950 0.022637 0.000376
1.050 0.020139 0.000411
1.150 0.015710 0.000410
1.250 0.007859 0.000298
1.350 0.002889 0.000162
1.450 0.000505 0.000058
1.550 0.000047 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
