# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0299101 -----------------
#dely    BF
0.050 0.088751 0.000347
0.150 0.079259 0.000318
0.250 0.064731 0.000269
0.350 0.049963 0.000221
0.450 0.032890 0.000158
0.550 0.017020 0.000089
0.650 0.005029 0.000029
0.750 -0.002340 -0.000015
0.850 -0.006814 -0.000050
0.950 -0.008135 -0.000070
1.050 -0.008473 -0.000087
1.150 -0.006414 -0.000083
1.250 -0.004275 -0.000072
1.350 -0.001666 -0.000040
1.450 -0.000384 -0.000015
1.550 -0.000041 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
