# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.392878 -----------------
#dely    BF
0.050 -0.528486 -0.000171
0.150 -0.496023 -0.000166
0.250 -0.462874 -0.000161
0.350 -0.420284 -0.000153
0.450 -0.384321 -0.000147
0.550 -0.339442 -0.000137
0.650 -0.295293 -0.000127
0.750 -0.253319 -0.000117
0.850 -0.211622 -0.000105
0.950 -0.169544 -0.000092
1.050 -0.133735 -0.000079
1.150 -0.098625 -0.000065
1.250 -0.067982 -0.000050
1.350 -0.040531 -0.000034
1.450 -0.021065 -0.000021
1.550 -0.007271 -0.000009
1.650 0.000497 0.000001
1.750 0.001142 0.000003
