# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0828764 -----------------
#dely    BF
0.050 -0.145584 -0.000569
0.150 -0.134216 -0.000539
0.250 -0.117117 -0.000487
0.350 -0.099703 -0.000441
0.450 -0.079986 -0.000384
0.550 -0.063694 -0.000334
0.650 -0.051234 -0.000298
0.750 -0.040820 -0.000264
0.850 -0.032228 -0.000237
0.950 -0.024413 -0.000211
1.050 -0.017949 -0.000184
1.150 -0.011871 -0.000154
1.250 -0.006711 -0.000113
1.350 -0.002556 -0.000061
1.450 -0.000643 -0.000025
1.550 -0.000038 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
