# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0514834 -----------------
#dely    BF
0.050 0.052442 0.000368
0.150 0.024917 0.000179
0.250 -0.017228 -0.000129
0.350 -0.050403 -0.000402
0.450 -0.085001 -0.000737
0.550 -0.097957 -0.000936
0.650 -0.099660 -0.001053
0.750 -0.084318 -0.001016
0.850 -0.064606 -0.000905
0.950 -0.046023 -0.000765
1.050 -0.027361 -0.000558
1.150 -0.014746 -0.000385
1.250 -0.004674 -0.000177
1.350 -0.000506 -0.000028
1.450 0.000282 0.000033
1.550 0.000008 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
