# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0157982 -----------------
#dely    BF
0.050 -0.022620 -0.000021
0.150 -0.022374 -0.000022
0.250 -0.020633 -0.000021
0.350 -0.017959 -0.000019
0.450 -0.015830 -0.000017
0.550 -0.013883 -0.000016
0.650 -0.011856 -0.000015
0.750 -0.009339 -0.000013
0.850 -0.008120 -0.000012
0.950 -0.006450 -0.000011
1.050 -0.004220 -0.000008
1.150 -0.002723 -0.000006
1.250 -0.001511 -0.000004
1.350 -0.000522 -0.000002
1.450 -0.000044 -0.000000
1.550 0.000092 0.000001
1.650 0.000010 0.000000
1.750 0.000001 0.000000
