# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0293593 -----------------
#dely    BF
0.050 -0.017953 -0.000070
0.150 -0.019065 -0.000077
0.250 -0.019841 -0.000083
0.350 -0.019990 -0.000088
0.450 -0.023165 -0.000111
0.550 -0.025165 -0.000132
0.650 -0.029770 -0.000173
0.750 -0.030380 -0.000197
0.850 -0.030080 -0.000221
0.950 -0.026593 -0.000229
1.050 -0.022121 -0.000227
1.150 -0.015147 -0.000196
1.250 -0.009405 -0.000158
1.350 -0.003903 -0.000093
1.450 -0.000865 -0.000034
1.550 -0.000150 -0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
