# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0722954 -----------------
#dely    BF
0.050 0.107288 0.000420
0.150 0.101638 0.000408
0.250 0.093634 0.000390
0.350 0.086871 0.000384
0.450 0.073829 0.000354
0.550 0.063777 0.000334
0.650 0.054405 0.000316
0.750 0.043968 0.000285
0.850 0.034925 0.000257
0.950 0.025986 0.000224
1.050 0.017894 0.000184
1.150 0.010746 0.000139
1.250 0.005885 0.000099
1.350 0.001927 0.000046
1.450 0.000179 0.000007
1.550 0.000003 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
