# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0640278 -----------------
#dely    BF
0.050 -0.157322 -0.000357
0.150 -0.141927 -0.000331
0.250 -0.118794 -0.000288
0.350 -0.090110 -0.000231
0.450 -0.062417 -0.000170
0.550 -0.042706 -0.000125
0.650 -0.023898 -0.000076
0.750 -0.010785 -0.000038
0.850 -0.003465 -0.000014
0.950 0.001215 0.000005
1.050 0.002462 0.000013
1.150 0.003235 0.000020
1.250 0.002042 0.000016
1.350 0.001537 0.000016
1.450 0.000508 0.000008
1.550 0.000153 0.000004
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
