# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0159897 -----------------
#dely    BF
0.050 -0.027058 -0.000026
0.150 -0.025936 -0.000025
0.250 -0.022946 -0.000023
0.350 -0.018796 -0.000020
0.450 -0.015116 -0.000017
0.550 -0.012625 -0.000015
0.650 -0.009606 -0.000012
0.750 -0.007471 -0.000010
0.850 -0.005656 -0.000009
0.950 -0.004666 -0.000008
1.050 -0.003664 -0.000007
1.150 -0.002928 -0.000007
1.250 -0.001794 -0.000005
1.350 -0.001026 -0.000003
1.450 -0.000464 -0.000002
1.550 -0.000138 -0.000001
1.650 -0.000006 -0.000000
1.750 -0.000001 -0.000000
