# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.390781 -----------------
#dely    BF
0.050 -0.572553 -0.000185
0.150 -0.530415 -0.000178
0.250 -0.484540 -0.000169
0.350 -0.427183 -0.000155
0.450 -0.373030 -0.000143
0.550 -0.314361 -0.000127
0.650 -0.265286 -0.000114
0.750 -0.221670 -0.000102
0.850 -0.181743 -0.000090
0.950 -0.148787 -0.000080
1.050 -0.118587 -0.000070
1.150 -0.092368 -0.000061
1.250 -0.070070 -0.000052
1.350 -0.048564 -0.000041
1.450 -0.031744 -0.000031
1.550 -0.018020 -0.000022
1.650 -0.007110 -0.000012
1.750 -0.001774 -0.000005
