# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0450902 -----------------
#dely    BF
0.050 -0.041980 -0.000164
0.150 -0.042167 -0.000169
0.250 -0.046437 -0.000193
0.350 -0.043352 -0.000192
0.450 -0.042696 -0.000205
0.550 -0.043628 -0.000228
0.650 -0.042699 -0.000248
0.750 -0.039364 -0.000255
0.850 -0.034184 -0.000252
0.950 -0.028184 -0.000243
1.050 -0.021047 -0.000216
1.150 -0.013499 -0.000175
1.250 -0.007783 -0.000131
1.350 -0.003158 -0.000075
1.450 -0.000605 -0.000024
1.550 -0.000120 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
