# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00643813 -----------------
#dely    BF
0.050 -0.229119 -0.000520
0.150 -0.191146 -0.000446
0.250 -0.129421 -0.000314
0.350 -0.059524 -0.000152
0.450 0.008826 0.000024
0.550 0.053761 0.000158
0.650 0.087129 0.000278
0.750 0.099142 0.000349
0.850 0.094440 0.000371
0.950 0.079317 0.000356
1.050 0.056971 0.000298
1.150 0.035987 0.000226
1.250 0.018881 0.000150
1.350 0.007974 0.000083
1.450 0.002129 0.000032
1.550 0.000269 0.000007
1.650 0.000003 0.000000
1.750 0.000000 0.000000
