# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20233 -----------------
#dely    BF
0.050 0.394951 0.000128
0.150 0.358016 0.000120
0.250 0.315846 0.000110
0.350 0.268078 0.000098
0.450 0.217403 0.000083
0.550 0.167306 0.000068
0.650 0.124279 0.000054
0.750 0.085859 0.000040
0.850 0.054900 0.000027
0.950 0.032123 0.000017
1.050 0.013987 0.000008
1.150 0.003851 0.000003
1.250 -0.001988 -0.000001
1.350 -0.003922 -0.000003
1.450 -0.003695 -0.000004
1.550 -0.002403 -0.000003
1.650 -0.000916 -0.000001
1.750 -0.000376 -0.000001
