# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0282559 -----------------
#dely    BF
0.050 -0.038943 -0.000037
0.150 -0.037668 -0.000036
0.250 -0.034848 -0.000035
0.350 -0.031064 -0.000032
0.450 -0.026850 -0.000030
0.550 -0.024435 -0.000029
0.650 -0.020726 -0.000026
0.750 -0.017242 -0.000024
0.850 -0.014808 -0.000023
0.950 -0.012162 -0.000021
1.050 -0.009098 -0.000018
1.150 -0.006692 -0.000015
1.250 -0.004380 -0.000012
1.350 -0.002296 -0.000008
1.450 -0.001011 -0.000004
1.550 -0.000270 -0.000002
1.650 -0.000068 -0.000001
1.750 0.000000 0.000000
