# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0240577 -----------------
#dely    BF
0.050 -0.028515 -0.000046
0.150 -0.029964 -0.000049
0.250 -0.029543 -0.000050
0.350 -0.027969 -0.000050
0.450 -0.026099 -0.000050
0.550 -0.022978 -0.000048
0.650 -0.019597 -0.000045
0.750 -0.016002 -0.000040
0.850 -0.012194 -0.000034
0.950 -0.009937 -0.000032
1.050 -0.007451 -0.000028
1.150 -0.005004 -0.000022
1.250 -0.003228 -0.000018
1.350 -0.001520 -0.000011
1.450 -0.000456 -0.000005
1.550 -0.000116 -0.000002
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
