# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.157733 -----------------
#dely    BF
0.050 -0.141845 -0.000322
0.150 -0.151058 -0.000352
0.250 -0.167476 -0.000407
0.350 -0.181107 -0.000464
0.450 -0.190936 -0.000520
0.550 -0.184823 -0.000543
0.650 -0.169409 -0.000540
0.750 -0.142505 -0.000502
0.850 -0.109144 -0.000429
0.950 -0.074477 -0.000334
1.050 -0.043621 -0.000228
1.150 -0.019742 -0.000124
1.250 -0.005267 -0.000042
1.350 0.001195 0.000013
1.450 0.002014 0.000030
1.550 0.000846 0.000022
1.650 0.000024 0.000002
1.750 0.000000 0.000000
