# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.635561 -----------------
#dely    BF
0.050 -0.812644 -0.000263
0.150 -0.760563 -0.000255
0.250 -0.709107 -0.000247
0.350 -0.647825 -0.000236
0.450 -0.589545 -0.000226
0.550 -0.525583 -0.000213
0.650 -0.464777 -0.000200
0.750 -0.408198 -0.000188
0.850 -0.348765 -0.000174
0.950 -0.293694 -0.000159
1.050 -0.241236 -0.000143
1.150 -0.190948 -0.000126
1.250 -0.143963 -0.000106
1.350 -0.100056 -0.000085
1.450 -0.064671 -0.000064
1.550 -0.036085 -0.000044
1.650 -0.014846 -0.000024
1.750 -0.003102 -0.000009
