# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0263564 -----------------
#dely    BF
0.050 -0.071644 -0.000163
0.150 -0.063332 -0.000148
0.250 -0.050155 -0.000122
0.350 -0.035194 -0.000090
0.450 -0.020576 -0.000056
0.550 -0.011175 -0.000033
0.650 -0.004241 -0.000014
0.750 -0.001397 -0.000005
0.850 0.000530 0.000002
0.950 -0.000046 -0.000000
1.050 -0.001215 -0.000006
1.150 -0.001858 -0.000012
1.250 -0.001709 -0.000014
1.350 -0.001057 -0.000011
1.450 -0.000405 -0.000006
1.550 -0.000093 -0.000002
1.650 0.000001 0.000000
1.750 0.000000 0.000000
