# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0208857 -----------------
#dely    BF
0.050 -0.047321 -0.000185
0.150 -0.044963 -0.000180
0.250 -0.041672 -0.000173
0.350 -0.035019 -0.000155
0.450 -0.029093 -0.000140
0.550 -0.020183 -0.000106
0.650 -0.011398 -0.000066
0.750 -0.005072 -0.000033
0.850 0.001057 0.000008
0.950 0.005048 0.000044
1.050 0.007012 0.000072
1.150 0.005590 0.000072
1.250 0.004610 0.000077
1.350 0.002048 0.000049
1.450 0.000355 0.000014
1.550 0.000144 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
