# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.385836 -----------------
#dely    BF
0.050 -0.563200 -0.000182
0.150 -0.525944 -0.000176
0.250 -0.489491 -0.000170
0.350 -0.440887 -0.000160
0.450 -0.397020 -0.000152
0.550 -0.343735 -0.000139
0.650 -0.293702 -0.000126
0.750 -0.243311 -0.000112
0.850 -0.195348 -0.000097
0.950 -0.148515 -0.000080
1.050 -0.107169 -0.000064
1.150 -0.071688 -0.000047
1.250 -0.041513 -0.000031
1.350 -0.016654 -0.000014
1.450 -0.000754 -0.000001
1.550 0.007280 0.000009
1.650 0.009268 0.000015
1.750 0.004020 0.000012
