# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.015738 -----------------
#dely    BF
0.050 -0.019542 -0.000031
0.150 -0.020866 -0.000034
0.250 -0.020795 -0.000035
0.350 -0.020473 -0.000037
0.450 -0.019682 -0.000038
0.550 -0.016609 -0.000035
0.650 -0.013535 -0.000031
0.750 -0.010329 -0.000026
0.850 -0.007149 -0.000020
0.950 -0.004545 -0.000015
1.050 -0.002803 -0.000010
1.150 -0.001299 -0.000006
1.250 -0.000232 -0.000001
1.350 0.000167 0.000001
1.450 0.000162 0.000002
1.550 0.000141 0.000003
1.650 0.000010 0.000001
1.750 0.000000 0.000000
