# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.346058 -----------------
#dely    BF
0.050 -0.545418 -0.000211
0.150 -0.512270 -0.000204
0.250 -0.469811 -0.000195
0.350 -0.420124 -0.000182
0.450 -0.367483 -0.000168
0.550 -0.313212 -0.000152
0.650 -0.259410 -0.000135
0.750 -0.207830 -0.000117
0.850 -0.158574 -0.000097
0.950 -0.111986 -0.000075
1.050 -0.073869 -0.000055
1.150 -0.041205 -0.000035
1.250 -0.013843 -0.000013
1.350 0.003074 0.000004
1.450 0.011263 0.000016
1.550 0.012829 0.000024
1.650 0.006429 0.000019
1.750 0.000866 0.000007
