# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0951169 -----------------
#dely    BF
0.050 -0.040047 -0.000281
0.150 -0.055270 -0.000397
0.250 -0.081174 -0.000606
0.350 -0.097200 -0.000776
0.450 -0.117835 -0.001022
0.550 -0.122112 -0.001167
0.650 -0.119433 -0.001262
0.750 -0.103068 -0.001242
0.850 -0.081232 -0.001138
0.950 -0.061871 -0.001028
1.050 -0.038448 -0.000784
1.150 -0.022526 -0.000588
1.250 -0.008453 -0.000320
1.350 -0.002359 -0.000133
1.450 -0.000075 -0.000009
1.550 -0.000065 -0.000021
1.650 0.000000 0.000000
1.750 0.000000 0.000000
