# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.110656 -----------------
#dely    BF
0.050 0.000323 0.000000
0.150 0.006461 0.000002
0.250 0.019277 0.000007
0.350 0.039436 0.000014
0.450 0.057048 0.000022
0.550 0.076006 0.000031
0.650 0.093895 0.000040
0.750 0.105664 0.000049
0.850 0.111703 0.000056
0.950 0.113277 0.000061
1.050 0.106899 0.000063
1.150 0.097842 0.000064
1.250 0.086051 0.000064
1.350 0.070745 0.000060
1.450 0.054959 0.000055
1.550 0.037981 0.000046
1.650 0.022086 0.000036
1.750 0.006904 0.000020
