# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.24206 -----------------
#dely    BF
0.050 -0.349367 -0.000135
0.150 -0.328571 -0.000131
0.250 -0.300082 -0.000124
0.350 -0.269709 -0.000117
0.450 -0.236415 -0.000108
0.550 -0.203839 -0.000099
0.650 -0.174706 -0.000091
0.750 -0.146806 -0.000082
0.850 -0.121641 -0.000074
0.950 -0.096196 -0.000065
1.050 -0.073879 -0.000055
1.150 -0.054103 -0.000046
1.250 -0.034523 -0.000033
1.350 -0.019793 -0.000023
1.450 -0.009483 -0.000013
1.550 -0.001657 -0.000003
1.650 0.000045 0.000000
1.750 0.000128 0.000001
