# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0106807 -----------------
#dely    BF
0.050 -0.011278 -0.000018
0.150 -0.012297 -0.000020
0.250 -0.013085 -0.000022
0.350 -0.013366 -0.000024
0.450 -0.013009 -0.000025
0.550 -0.011647 -0.000024
0.650 -0.009510 -0.000022
0.750 -0.007400 -0.000019
0.850 -0.005548 -0.000016
0.950 -0.003936 -0.000013
1.050 -0.002920 -0.000011
1.150 -0.001656 -0.000007
1.250 -0.000890 -0.000005
1.350 -0.000255 -0.000002
1.450 -0.000053 -0.000001
1.550 0.000039 0.000001
1.650 0.000003 0.000000
1.750 0.000000 0.000000
