# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.139711 -----------------
#dely    BF
0.050 -0.221857 -0.001556
0.150 -0.206571 -0.001482
0.250 -0.177129 -0.001323
0.350 -0.142075 -0.001134
0.450 -0.118370 -0.001027
0.550 -0.099548 -0.000952
0.650 -0.093523 -0.000988
0.750 -0.085814 -0.001034
0.850 -0.076837 -0.001076
0.950 -0.066924 -0.001112
1.050 -0.050758 -0.001036
1.150 -0.034258 -0.000894
1.250 -0.015664 -0.000593
1.350 -0.006552 -0.000368
1.450 -0.001083 -0.000125
1.550 -0.000145 -0.000046
1.650 0.000000 0.000000
1.750 0.000000 0.000000
