# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.203622 -----------------
#dely    BF
0.050 0.360823 0.000819
0.150 0.330636 0.000771
0.250 0.283793 0.000689
0.350 0.231284 0.000592
0.450 0.183283 0.000499
0.550 0.142848 0.000419
0.650 0.114312 0.000365
0.750 0.092384 0.000325
0.850 0.079111 0.000311
0.950 0.068116 0.000305
1.050 0.055428 0.000290
1.150 0.042661 0.000268
1.250 0.027966 0.000222
1.350 0.015859 0.000166
1.450 0.006227 0.000094
1.550 0.001450 0.000037
1.650 0.000037 0.000002
1.750 0.000000 0.000000
