# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.028174 -----------------
#dely    BF
0.050 0.094311 0.000369
0.150 0.080286 0.000322
0.250 0.067804 0.000282
0.350 0.041236 0.000182
0.450 0.019300 0.000093
0.550 0.006197 0.000032
0.650 -0.003961 -0.000023
0.750 -0.008132 -0.000053
0.850 -0.008268 -0.000061
0.950 -0.006281 -0.000054
1.050 -0.002473 -0.000025
1.150 -0.000154 -0.000002
1.250 0.001039 0.000017
1.350 0.000579 0.000014
1.450 0.000204 0.000008
1.550 0.000053 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
