# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.535996 -----------------
#dely    BF
0.050 0.812435 0.000314
0.150 0.757749 0.000302
0.250 0.689051 0.000286
0.350 0.611016 0.000265
0.450 0.531940 0.000243
0.550 0.450632 0.000219
0.650 0.375166 0.000195
0.750 0.306554 0.000172
0.850 0.243384 0.000149
0.950 0.187287 0.000126
1.050 0.141284 0.000106
1.150 0.101684 0.000086
1.250 0.068750 0.000067
1.350 0.043540 0.000050
1.450 0.025267 0.000035
1.550 0.010963 0.000020
1.650 0.003072 0.000009
1.750 0.000189 0.000002
