# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0698822 -----------------
#dely    BF
0.050 0.231489 0.000075
0.150 0.207891 0.000070
0.250 0.176127 0.000061
0.350 0.143334 0.000052
0.450 0.105970 0.000041
0.550 0.066641 0.000027
0.650 0.034917 0.000015
0.750 0.005593 0.000003
0.850 -0.016773 -0.000008
0.950 -0.032475 -0.000018
1.050 -0.041919 -0.000025
1.150 -0.044598 -0.000029
1.250 -0.041954 -0.000031
1.350 -0.035867 -0.000030
1.450 -0.027584 -0.000027
1.550 -0.019122 -0.000023
1.650 -0.009776 -0.000016
1.750 -0.003071 -0.000009
