# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0681432 -----------------
#dely    BF
0.050 -0.135167 -0.000052
0.150 -0.128040 -0.000051
0.250 -0.119720 -0.000050
0.350 -0.107704 -0.000047
0.450 -0.093841 -0.000043
0.550 -0.078477 -0.000038
0.650 -0.061071 -0.000032
0.750 -0.043977 -0.000025
0.850 -0.025549 -0.000016
0.950 -0.008872 -0.000006
1.050 0.004575 0.000003
1.150 0.015916 0.000013
1.250 0.023996 0.000023
1.350 0.026323 0.000030
1.450 0.024091 0.000034
1.550 0.017672 0.000033
1.650 0.007541 0.000022
1.750 0.000872 0.000008
