# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00140103 -----------------
#dely    BF
0.050 -0.002623 -0.000002
0.150 -0.003143 -0.000003
0.250 -0.002922 -0.000003
0.350 -0.002080 -0.000002
0.450 -0.001688 -0.000002
0.550 -0.002057 -0.000002
0.650 -0.001351 -0.000002
0.750 -0.000651 -0.000001
0.850 -0.000449 -0.000001
0.950 -0.000118 -0.000000
1.050 0.000222 0.000000
1.150 0.000632 0.000001
1.250 0.000631 0.000002
1.350 0.000708 0.000002
1.450 0.000574 0.000003
1.550 0.000232 0.000002
1.650 0.000072 0.000001
1.750 0.000002 0.000000
