# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00598975 -----------------
#dely    BF
0.050 -0.003775 -0.000006
0.150 -0.005848 -0.000010
0.250 -0.007268 -0.000012
0.350 -0.008455 -0.000015
0.450 -0.009628 -0.000019
0.550 -0.008453 -0.000018
0.650 -0.007072 -0.000016
0.750 -0.005265 -0.000013
0.850 -0.003350 -0.000009
0.950 -0.001806 -0.000006
1.050 -0.000592 -0.000002
1.150 0.000048 0.000000
1.250 0.000597 0.000003
1.350 0.000537 0.000004
1.450 0.000289 0.000003
1.550 0.000138 0.000003
1.650 0.000006 0.000000
1.750 0.000000 0.000000
