# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0639976 -----------------
#dely    BF
0.050 -0.056189 -0.000128
0.150 -0.057461 -0.000134
0.250 -0.061397 -0.000149
0.350 -0.064138 -0.000164
0.450 -0.066207 -0.000180
0.550 -0.066763 -0.000196
0.650 -0.063983 -0.000204
0.750 -0.058681 -0.000207
0.850 -0.048980 -0.000193
0.950 -0.038679 -0.000173
1.050 -0.027095 -0.000142
1.150 -0.016704 -0.000105
1.250 -0.008985 -0.000071
1.350 -0.003756 -0.000039
1.450 -0.000919 -0.000014
1.550 -0.000043 -0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
