# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0596067 -----------------
#dely    BF
0.050 -0.159907 -0.001122
0.150 -0.148279 -0.001064
0.250 -0.127931 -0.000956
0.350 -0.099090 -0.000791
0.450 -0.072656 -0.000630
0.550 -0.042783 -0.000409
0.650 -0.018872 -0.000199
0.750 -0.000874 -0.000011
0.850 0.011381 0.000159
0.950 0.015804 0.000263
1.050 0.018638 0.000380
1.150 0.015613 0.000407
1.250 0.008076 0.000306
1.350 0.003937 0.000221
1.450 0.000830 0.000096
1.550 0.000048 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
