# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00016991 -----------------
#dely    BF
0.050 0.002144 0.000003
0.150 0.000685 0.000001
0.250 -0.001654 -0.000003
0.350 -0.002860 -0.000005
0.450 -0.004273 -0.000008
0.550 -0.003544 -0.000007
0.650 -0.002195 -0.000005
0.750 -0.000843 -0.000002
0.850 0.000774 0.000002
0.950 0.001527 0.000005
1.050 0.002265 0.000008
1.150 0.002159 0.000010
1.250 0.002037 0.000011
1.350 0.001219 0.000009
1.450 0.000626 0.000006
1.550 0.000220 0.000004
1.650 0.000013 0.000001
1.750 0.000000 0.000000
