# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0726517 -----------------
#dely    BF
0.050 0.000505 0.000000
0.150 0.002297 0.000001
0.250 0.002087 0.000001
0.350 0.006534 0.000002
0.450 0.015234 0.000006
0.550 0.024542 0.000010
0.650 0.034909 0.000015
0.750 0.048007 0.000022
0.850 0.060935 0.000030
0.950 0.071629 0.000039
1.050 0.079479 0.000047
1.150 0.080787 0.000053
1.250 0.079739 0.000059
1.350 0.072716 0.000061
1.450 0.061827 0.000061
1.550 0.046586 0.000057
1.650 0.028908 0.000047
1.750 0.009795 0.000028
