# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.175868 -----------------
#dely    BF
0.050 -0.299424 -0.000680
0.150 -0.278987 -0.000650
0.250 -0.248244 -0.000603
0.350 -0.211423 -0.000542
0.450 -0.174802 -0.000476
0.550 -0.143231 -0.000421
0.650 -0.113344 -0.000362
0.750 -0.089707 -0.000316
0.850 -0.068877 -0.000271
0.950 -0.051263 -0.000230
1.050 -0.035983 -0.000188
1.150 -0.022829 -0.000143
1.250 -0.012708 -0.000101
1.350 -0.005786 -0.000061
1.450 -0.001817 -0.000027
1.550 -0.000251 -0.000006
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
