# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00063422 -----------------
#dely    BF
0.050 0.008363 0.000014
0.150 0.006737 0.000011
0.250 0.003931 0.000007
0.350 0.000794 0.000001
0.450 -0.001759 -0.000003
0.550 -0.002916 -0.000006
0.650 -0.003761 -0.000009
0.750 -0.003321 -0.000009
0.850 -0.003617 -0.000010
0.950 -0.002859 -0.000009
1.050 -0.002493 -0.000009
1.150 -0.002132 -0.000009
1.250 -0.001571 -0.000009
1.350 -0.001105 -0.000008
1.450 -0.000482 -0.000005
1.550 -0.000142 -0.000003
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
