# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.474024 -----------------
#dely    BF
0.050 0.802215 0.000310
0.150 0.742096 0.000295
0.250 0.665971 0.000276
0.350 0.577352 0.000251
0.450 0.487297 0.000223
0.550 0.397172 0.000193
0.650 0.314038 0.000163
0.750 0.241859 0.000136
0.850 0.178394 0.000109
0.950 0.126514 0.000085
1.050 0.087160 0.000065
1.150 0.056631 0.000048
1.250 0.033240 0.000032
1.350 0.018594 0.000021
1.450 0.008902 0.000012
1.550 0.002739 0.000005
1.650 0.000093 0.000000
1.750 -0.000023 -0.000000
