# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00624095 -----------------
#dely    BF
0.050 0.018489 0.000030
0.150 0.017193 0.000028
0.250 0.015170 0.000026
0.350 0.011125 0.000020
0.450 0.007237 0.000014
0.550 0.004827 0.000010
0.650 0.002480 0.000006
0.750 0.000635 0.000002
0.850 -0.001427 -0.000004
0.950 -0.001866 -0.000006
1.050 -0.002990 -0.000011
1.150 -0.002916 -0.000013
1.250 -0.002730 -0.000015
1.350 -0.001716 -0.000012
1.450 -0.000851 -0.000009
1.550 -0.000236 -0.000004
1.650 -0.000015 -0.000001
1.750 0.000000 0.000000
