# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0878988 -----------------
#dely    BF
0.050 -0.087520 -0.000342
0.150 -0.091663 -0.000368
0.250 -0.098083 -0.000408
0.350 -0.105060 -0.000465
0.450 -0.103068 -0.000495
0.550 -0.098782 -0.000517
0.650 -0.089124 -0.000518
0.750 -0.073816 -0.000478
0.850 -0.055999 -0.000412
0.950 -0.037656 -0.000325
1.050 -0.022429 -0.000230
1.150 -0.011025 -0.000143
1.250 -0.003927 -0.000066
1.350 -0.000944 -0.000023
1.450 0.000024 0.000001
1.550 0.000083 0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
