# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.101315 -----------------
#dely    BF
0.050 -0.116788 -0.000819
0.150 -0.124965 -0.000897
0.250 -0.138767 -0.001037
0.350 -0.132780 -0.001060
0.450 -0.134522 -0.001167
0.550 -0.116853 -0.001117
0.650 -0.099897 -0.001055
0.750 -0.072756 -0.000877
0.850 -0.044212 -0.000619
0.950 -0.026055 -0.000433
1.050 -0.007980 -0.000163
1.150 -0.002015 -0.000053
1.250 0.001730 0.000066
1.350 0.001917 0.000108
1.450 0.000715 0.000083
1.550 0.000079 0.000025
1.650 0.000000 0.000000
1.750 0.000000 0.000000
