# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00245866 -----------------
#dely    BF
0.050 -0.005676 -0.000005
0.150 -0.005870 -0.000006
0.250 -0.004909 -0.000005
0.350 -0.003316 -0.000003
0.450 -0.002213 -0.000002
0.550 -0.001874 -0.000002
0.650 -0.000960 -0.000001
0.750 -0.000269 -0.000000
0.850 -0.000236 -0.000000
0.950 -0.000192 -0.000000
1.050 -0.000065 -0.000000
1.150 0.000118 0.000000
1.250 0.000163 0.000000
1.350 0.000257 0.000001
1.450 0.000316 0.000001
1.550 0.000097 0.000001
1.650 0.000042 0.000001
1.750 0.000002 0.000000
