# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.109008 -----------------
#dely    BF
0.050 -0.198638 -0.000077
0.150 -0.184621 -0.000074
0.250 -0.168031 -0.000070
0.350 -0.145849 -0.000063
0.450 -0.123462 -0.000056
0.550 -0.100867 -0.000049
0.650 -0.077764 -0.000040
0.750 -0.058517 -0.000033
0.850 -0.039545 -0.000024
0.950 -0.024479 -0.000016
1.050 -0.012620 -0.000009
1.150 -0.001477 -0.000001
1.250 0.007341 0.000007
1.350 0.011419 0.000013
1.450 0.012442 0.000017
1.550 0.009920 0.000018
1.650 0.004120 0.000012
1.750 0.000547 0.000005
