# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0963995 -----------------
#dely    BF
0.050 -0.071786 -0.000023
0.150 -0.073041 -0.000024
0.250 -0.080660 -0.000028
0.350 -0.087101 -0.000032
0.450 -0.094144 -0.000036
0.550 -0.098594 -0.000040
0.650 -0.097620 -0.000042
0.750 -0.093061 -0.000043
0.850 -0.082392 -0.000041
0.950 -0.069574 -0.000038
1.050 -0.054516 -0.000032
1.150 -0.039394 -0.000026
1.250 -0.023596 -0.000017
1.350 -0.010434 -0.000009
1.450 -0.000616 -0.000001
1.550 0.004018 0.000005
1.650 0.005927 0.000010
1.750 0.002590 0.000008
