# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0766507 -----------------
#dely    BF
0.050 -0.122856 -0.000480
0.150 -0.118161 -0.000474
0.250 -0.107509 -0.000447
0.350 -0.100629 -0.000445
0.450 -0.087914 -0.000422
0.550 -0.071630 -0.000375
0.650 -0.057171 -0.000332
0.750 -0.043077 -0.000279
0.850 -0.029317 -0.000216
0.950 -0.017719 -0.000153
1.050 -0.008136 -0.000084
1.150 -0.003115 -0.000040
1.250 -0.000038 -0.000001
1.350 0.000431 0.000010
1.450 0.000230 0.000009
1.550 0.000105 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
