# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00486051 -----------------
#dely    BF
0.050 -0.006033 -0.000006
0.150 -0.006866 -0.000007
0.250 -0.006516 -0.000006
0.350 -0.005184 -0.000005
0.450 -0.005574 -0.000006
0.550 -0.005124 -0.000006
0.650 -0.004317 -0.000005
0.750 -0.003483 -0.000005
0.850 -0.003266 -0.000005
0.950 -0.002299 -0.000004
1.050 -0.001188 -0.000002
1.150 -0.000282 -0.000001
1.250 0.000171 0.000000
1.350 0.000458 0.000002
1.450 0.000573 0.000003
1.550 0.000270 0.000002
1.650 0.000053 0.000001
1.750 0.000002 0.000000
