# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.148113 -----------------
#dely    BF
0.050 -0.240151 -0.000093
0.150 -0.227338 -0.000091
0.250 -0.212161 -0.000088
0.350 -0.192984 -0.000084
0.450 -0.172046 -0.000079
0.550 -0.149621 -0.000073
0.650 -0.122952 -0.000064
0.750 -0.096805 -0.000054
0.850 -0.069016 -0.000042
0.950 -0.044330 -0.000030
1.050 -0.022790 -0.000017
1.150 -0.003892 -0.000003
1.250 0.010676 0.000010
1.350 0.018246 0.000021
1.450 0.019723 0.000028
1.550 0.015869 0.000029
1.650 0.007546 0.000022
1.750 0.000896 0.000008
