# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.575373 -----------------
#dely    BF
0.050 0.776243 0.000251
0.150 0.728214 0.000244
0.250 0.682822 0.000238
0.350 0.634868 0.000231
0.450 0.584385 0.000224
0.550 0.522277 0.000211
0.650 0.458838 0.000198
0.750 0.388094 0.000179
0.850 0.318938 0.000159
0.950 0.246943 0.000134
1.050 0.181136 0.000108
1.150 0.124255 0.000082
1.250 0.075136 0.000055
1.350 0.036499 0.000031
1.450 0.010772 0.000011
1.550 -0.003745 -0.000005
1.650 -0.007759 -0.000013
1.750 -0.004183 -0.000012
