# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0872421 -----------------
#dely    BF
0.050 -0.139686 -0.000317
0.150 -0.130114 -0.000303
0.250 -0.116734 -0.000283
0.350 -0.100463 -0.000257
0.450 -0.084344 -0.000230
0.550 -0.071961 -0.000211
0.650 -0.059382 -0.000189
0.750 -0.049213 -0.000173
0.850 -0.038855 -0.000153
0.950 -0.030443 -0.000137
1.050 -0.022412 -0.000117
1.150 -0.014888 -0.000093
1.250 -0.008566 -0.000068
1.350 -0.003910 -0.000041
1.450 -0.001247 -0.000019
1.550 -0.000190 -0.000005
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
