# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00249085 -----------------
#dely    BF
0.050 -0.004030 -0.000006
0.150 -0.005395 -0.000009
0.250 -0.006418 -0.000011
0.350 -0.007011 -0.000013
0.450 -0.007088 -0.000014
0.550 -0.005437 -0.000011
0.650 -0.002938 -0.000007
0.750 -0.000956 -0.000002
0.850 0.001019 0.000003
0.950 0.002169 0.000007
1.050 0.003015 0.000011
1.150 0.002868 0.000013
1.250 0.002688 0.000015
1.350 0.001637 0.000012
1.450 0.000710 0.000007
1.550 0.000241 0.000005
1.650 0.000018 0.000001
1.750 0.000000 0.000000
