# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00371207 -----------------
#dely    BF
0.050 -0.013947 -0.000022
0.150 -0.013441 -0.000022
0.250 -0.012125 -0.000021
0.350 -0.009408 -0.000017
0.450 -0.005904 -0.000011
0.550 -0.002504 -0.000005
0.650 0.000861 0.000002
0.750 0.003049 0.000008
0.850 0.003869 0.000011
0.950 0.003736 0.000012
1.050 0.003662 0.000014
1.150 0.002375 0.000011
1.250 0.001629 0.000009
1.350 0.000736 0.000005
1.450 0.000296 0.000003
1.550 -0.000006 -0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
