# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.044768 -----------------
#dely    BF
0.050 -0.117183 -0.000458
0.150 -0.106365 -0.000427
0.250 -0.089096 -0.000371
0.350 -0.067753 -0.000300
0.450 -0.047994 -0.000230
0.550 -0.027106 -0.000142
0.650 -0.012934 -0.000075
0.750 -0.004711 -0.000030
0.850 0.002745 0.000020
0.950 0.005339 0.000046
1.050 0.006999 0.000072
1.150 0.005063 0.000066
1.250 0.003286 0.000055
1.350 0.001492 0.000036
1.450 0.000466 0.000018
1.550 0.000071 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
