# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.497555 -----------------
#dely    BF
0.050 0.525759 0.000170
0.150 0.507801 0.000170
0.250 0.496816 0.000173
0.350 0.489905 0.000178
0.450 0.483000 0.000185
0.550 0.463884 0.000188
0.650 0.433366 0.000187
0.750 0.390551 0.000180
0.850 0.339746 0.000169
0.950 0.277755 0.000150
1.050 0.216202 0.000128
1.150 0.158114 0.000104
1.250 0.104956 0.000077
1.350 0.059730 0.000050
1.450 0.026834 0.000027
1.550 0.006943 0.000008
1.650 -0.002941 -0.000005
1.750 -0.002873 -0.000008
