# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.466867 -----------------
#dely    BF
0.050 0.713789 0.000231
0.150 0.663182 0.000222
0.250 0.602558 0.000210
0.350 0.535675 0.000195
0.450 0.469350 0.000180
0.550 0.395991 0.000160
0.650 0.328675 0.000142
0.750 0.266815 0.000123
0.850 0.211129 0.000105
0.950 0.160598 0.000087
1.050 0.118196 0.000070
1.150 0.083654 0.000055
1.250 0.056022 0.000041
1.350 0.033983 0.000029
1.450 0.017994 0.000018
1.550 0.008492 0.000010
1.650 0.002443 0.000004
1.750 0.000125 0.000000
